anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
1974,1ra Ronda,Grupo 3,1974-06-19,Paises Bajos,Suecia,Johan Neeskens,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/johan_neeskens.php
1974,1ra Ronda,Grupo 3,1974-06-19,Paises Bajos,Suecia,Johnny Rep,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/johnny_rep.php
1974,1ra Ronda,Grupo 3,1974-06-19,Paises Bajos,Suecia,Johan Cruyff,Paises Bajos,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/johan_cruyff.php
1974,1ra Ronda,Grupo 3,1974-06-19,Paises Bajos,Suecia,Rob Rensenbrink,Paises Bajos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rob_rensenbrink.php
1974,1ra Ronda,Grupo 3,1974-06-19,Paises Bajos,Suecia,René van de Kerkhde,Paises Bajos,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/rene_van_de_kerkhde.php
1974,1ra Ronda,Grupo 3,1974-06-19,Paises Bajos,Suecia,Ralf Edström,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ralf_edstrom.php
1974,1ra Ronda,Grupo 3,1974-06-19,Paises Bajos,Suecia,Bo Larsson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bo_larsson.php
1974,1ra Ronda,Grupo 3,1974-06-19,Paises Bajos,Suecia,Conny Torstensson,Suecia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/conny_torstensson.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Hristo Bonev,Bulgaria,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/hristo_bonev.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Dimitar Penev,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dimitar_penev.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Ivan Kolev,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ivan_kolev.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Kiril Domuschiev,Bulgaria,Suplente,72,false,https://www.losmundialesdefutbol.com/jugadores/kiril_domuschiev.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Luis Cubilla,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luis_cubilla.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Fernando Morena,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/fernando_morena.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Roque Máspoli,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roque_maspoli.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Julio Montero Castillo,Uruguay,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/julio_montero.php
1974,1ra Ronda,Grupo 3,1974-06-20,Bulgaria,Uruguay,Pedro Rocha,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pedro_rocha.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Kazadi Mwamba,Zaire,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/kazadi_mwamba.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Mwepu Ilunga,Zaire,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mwepu_ilunga.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Ndaye Mulamba,Zaire,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ndaye_mulamba.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Mayanga Maku,Zaire,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/mayanga_maku.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Leão,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/leao.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Rivelino,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/rivelino.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Jairzinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jairzinho.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Valdomiro,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/valdomiro.php
1974,1ra Ronda,Grupo 2,1974-06-22,Zaire,Brasil,Dirceu,Brasil,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/dirceu.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,David Harvey,Escocia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/david_harvey.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,Billy Bremner,Escocia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/billy_bremner.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,Denis Law,Escocia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/denis_law.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,Kenny Dalglish,Escocia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/kenny_dalglish.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,Joe Jordan,Escocia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/joe_jordan.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,Dragan Dzajic,Yugoslavia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/dragan_dzajic.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,Ivica Surjak,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ivica_surjak.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,Josip Katalinski,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/josip_katalinski.php
1974,1ra Ronda,Grupo 2,1974-06-22,Escocia,Yugoslavia,Stanislav Karasi,Yugoslavia,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/stanislav_karasi.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Ralf Edström,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ralf_edstrom.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Bo Larsson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bo_larsson.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Conny Torstensson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/conny_torstensson.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Roland Sandberg,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roland_sandberg.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Björn Nordqvist,Suecia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/bjorn_nordqvist.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Luis Cubilla,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luis_cubilla.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Fernando Morena,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/fernando_morena.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Pedro Rocha,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pedro_rocha.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Uruguay,Julio Montero Castillo,Uruguay,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/julio_montero.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Leão,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/leao.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Luis Pereira,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_pereira.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Rivelino,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/rivelino.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Jairzinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jairzinho.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Valdomiro,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/valdomiro.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Dirceu,Brasil,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/dirceu.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Jürgen Sparwasser,Alemania Oriental,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/jurgen_sparwasser.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Martin Hdefmann,Alemania Oriental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/martin_hdefmann.php
1974,1ra Ronda,Grupo 2,1974-06-22,Brasil,Alemania Oriental,Peter Ducke,Alemania Oriental,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/peter_ducke.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Ralf Edström,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ralf_edstrom.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Bo Larsson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bo_larsson.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Conny Torstensson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/conny_torstensson.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Roland Sandberg,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roland_sandberg.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Björn Nordqvist,Suecia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/bjorn_nordqvist.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Dragan Dzajic,Yugoslavia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/dragan_dzajic.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Ivica Surjak,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ivica_surjak.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Josip Katalinski,Yugoslavia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/josip_katalinski.php
1974,1ra Ronda,Grupo 3,1974-06-23,Suecia,Yugoslavia,Stanislav Karasi,Yugoslavia,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/stanislav_karasi.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Leão,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/leao.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Luis Pereira,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_pereira.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Rivelino,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/rivelino.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Jairzinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jairzinho.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Dirceu,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dirceu.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Valdomiro,Brasil,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/valdomiro.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Grzegorz Lato,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/grzegorz_lato.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Kazimierz Deyna,Polonia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kazimierz_deyna.php
1974,2da Ronda,Grupo B,1974-06-30,Brasil,Polonia,Robert Gadocha,Polonia,Suplente,72,false,https://www.losmundialesdefutbol.com/jugadores/robert_gadocha.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Leão,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/leao.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Luis Pereira,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_pereira.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Marinho Chagas,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marinho_chagas.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Rivelino,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/rivelino.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Jairzinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jairzinho.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Dirceu,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dirceu.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Valdomiro,Brasil,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/valdomiro.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Grzegorz Lato,Polonia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/grzegorz_lato.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Kazimierz Deyna,Polonia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kazimierz_deyna.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Andrzej Szarmach,Polonia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/andrzej_szarmach.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Henryk Kasperczak,Polonia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/henryk_kasperczak.php
1974,3er Lugar,Final,1974-07-06,Brasil,Polonia,Robert Gadocha,Polonia,Suplente,72,false,https://www.losmundialesdefutbol.com/jugadores/robert_gadocha.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Ignacio Calderón,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ignacio_calderon.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Gustavo Peña,Mexico,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gustavo_pena.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Alberto Ondere,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/alberto_ondere.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Javier Valdivia,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/javier_valdivia.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Enrique Borja,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/enrique_borja.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Javier Guzmán,Mexico,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/javier_guzman.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Lev Yashin,URSS,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lev_yashin.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Albert Shesternyov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/albert_shesternyov.php
1970,1ra Ronda,Grupo 1,1970-05-31,Mexico,URSS,Anatoli Byshovets,URSS,Suplente,72,false,https://www.losmundialesdefutbol.com/jugadores/anatoli_byshovets.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Ladislao Mazurkiewicz,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/mazurkiewicz.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Luis Cubilla,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_cubilla.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Pedro Rocha,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pedro_rocha.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Juan Mujica,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/juan_mujica.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Julio Montero Castillo,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/julio_montero.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Ildo Maneiro,Uruguay,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/ildo_maneiro.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Yitzhak Vissoker,Israel,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/yitzhak_vissoker.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Mordechai Spiegler,Israel,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mordechai_spiegler.php
1970,1ra Ronda,Grupo 2,1970-06-02,Uruguay,Israel,Giora Spiegel,Israel,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/giora_spiegel.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Enrico Albertosi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/enrico_albertosi.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Giacinto Facchetti,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/giacinto_facchetti.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Gianni Rivera,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gianni_rivera.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Luigi Riva,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luigi_riva.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Sandro Mazzola,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sandro_mazzola.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Angelo Domenghini,Italia,Suplente,72,false,https://www.losmundialesdefutbol.com/jugadores/angelo_domenghini.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Ronnie Hellström,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ronnie_hellstrom.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Ove Grahn,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ove_grahn.php
1970,1ra Ronda,Grupo 3,1970-06-03,Italia,Suecia,Ralf Edström,Suecia,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/ralf_edstrom.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Ricardo Răducanu,Rumania,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ricardo_raducanu.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Mircea Lucescu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mircea_lucescu.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Florea Dumitrache,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/florea_dumitrache.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Anghel Iordănescu,Rumania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/anghel_iordanescu.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Dumitru Popescu,Rumania,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/dumitru_popescu.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Ivo Viktor,Checoslovaquia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ivo_viktor.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Ladislav Petráš,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ladislav_petras.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Antonín Panenka,Checoslovaquia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/antonin_panenka.php
1970,1ra Ronda,Grupo 3,1970-06-03,Rumania,Checoslovaquia,Jozef Adamec,Checoslovaquia,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/jozef_adamec.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Ronnie Hellström,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ronnie_hellstrom.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Ove Grahn,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ove_grahn.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Ralf Edström,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ralf_edstrom.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Bo Larsson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bo_larsson.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Conny Torstensson,Suecia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/conny_torstensson.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Yitzhak Vissoker,Israel,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/yitzhak_vissoker.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Mordechai Spiegler,Israel,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mordechai_spiegler.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Giora Spiegel,Israel,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/giora_spiegel.php
1970,1ra Ronda,Grupo 2,1970-06-05,Suecia,Israel,Itzhak Shum,Israel,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/itzhak_shum.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Lev Yashin,URSS,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lev_yashin.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Albert Shesternyov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/albert_shesternyov.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Evgeni Lovchev,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/evgeni_lovchev.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Anatoli Byshovets,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/anatoli_byshovets.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Viktor Serebryanikov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/viktor_serebryanikov.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Gennadi Yevryuzhikhin,URSS,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/gennadi_yevryuzhikhin.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Raúl Magaña,El Salvador,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/raul_magana.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Mauricio Rodríguez,El Salvador,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mauricio_rodriguez.php
1970,1ra Ronda,Grupo 1,1970-06-03,URSS,El Salvador,Juan Ramón Martínez,El Salvador,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/juan_martinez.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Ronnie Hellström,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/ronnie_hellstrom.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Ove Grahn,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ove_grahn.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Ralf Edström,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ralf_edstrom.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Bo Larsson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bo_larsson.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Conny Torstensson,Suecia,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/conny_torstensson.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Ladislao Mazurkiewicz,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/mazurkiewicz.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Luis Cubilla,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_cubilla.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Pedro Rocha,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pedro_rocha.php
1970,1ra Ronda,Grupo 2,1970-06-06,Suecia,Uruguay,Ildo Maneiro,Uruguay,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/ildo_maneiro.php
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Hristo Bonev,Bulgaria,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/hristo_bonev.php
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Dimitar Penev,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dimitar_penev.php
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Petar Zhekov,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/petar_zhekov.php
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Dobromir Zhechev,Bulgaria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dobromir_zhechev.php
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Todor Kolev,Bulgaria,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/todor_kolev.php
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Allal Benkassou,Marruecos,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/allal_benkassou.php
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Ahmed Faras,Marruecos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ahmed_faras.php
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Driss Bamous,Marruecos,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/driss_bamous.php
